lat,lng
40.112458,-88.207457
40.120618,-88.208607
40.112458,-88.207457
40.112458,-88.207457
40.184934,-88.180649
40.184934,-88.180649
40.15381,-88.18488
40.304197,-88.134105
40.304197,-88.134105
40.127477,-88.188736
40.127477,-88.188736
40.313046,-88.16053
40.313046,-88.16053
40.313046,-88.16053
40.307492,-88.13647
40.11641,-88.224666
40.052838,-88.253461
40.312062,-88.140443
40.312062,-88.140443
40.1137,-88.219335
40.1137,-88.219335
40.1137,-88.219335
40.183542,-88.067453
40.183542,-88.067453
40.123237,-88.194652
40.112458,-88.207457
40.112458,-88.207457
40.113,-88.199201
40.123819,-88.199628
40.101022,-88.183781
40.370983,-88.059705
40.312036,-88.155834
40.113237,-88.16273
40.038752,-87.958058
40.308242,-88.159665
40.098385,-88.194127
40.098385,-88.194127
40.130258,-88.219533
40.049781,-88.252065
40.308242,-88.159665
40.298108,-88.15822
40.308242,-88.159665
40.308242,-88.159665
40.304103,-88.147902
40.079289,-88.247546
40.315873,-88.1365
40.316535,-88.132272
40.12355,-88.20125
40.308902,-88.142556
40.112458,-88.207457
40.103603,-88.190302
40.310629,-88.155821
40.310629,-88.155821
40.111277,-88.207467
40.308242,-88.159665
40.116328,-88.243522
40.312036,-88.155834
40.111277,-88.207467
40.127653,-88.219526
40.308242,-88.159665
40.112458,-88.207457
40.112458,-88.207457
40.300743,-88.154064
40.112458,-88.207457
39.571695,-88.594406
40.116348,-88.195805
40.127221,-88.243524
40.100817,-88.191517
40.270407,-88.17576
40.310447,-88.13526
40.184934,-88.180649
40.308242,-88.159665
40.011328,-88.406383
40.111277,-88.207467
40.298108,-88.15822
40.30148,-88.157921
40.104964,-88.182523
40.298108,-88.15822
40.122187,-88.227168
40.083453,-88.233039
40.083453,-88.233039
40.315607,-88.152375
40.105719,-88.190778
40.105719,-88.190778
40.105719,-88.190778
40.112482,-88.206884
40.115679,-88.180416
40.112458,-88.207457
38.525503,-89.1027
40.116328,-88.243522
40.113114,-88.217759
40.093851,-88.190661
40.310442,-88.146377
40.093838,-88.193803
40.083453,-88.233039
40.312062,-88.140443
40.306165,-88.143062
40.094755,-88.191649
40.116427,-88.220719
40.101845,-88.174948
40.101845,-88.174948
40.101845,-88.174948
40.125562,-88.200339
40.308242,-88.159665
40.306972,-88.153784
40.118886,-88.202694
40.099936,-88.174923
40.113206,-88.309164
40.311979,-88.169923
40.311979,-88.169923
40.311979,-88.169923
40.111057,-88.207471
40.117446,-88.209887
40.20812,-88.364979
40.20812,-88.364979
40.308242,-88.159665
40.308242,-88.159665
40.307251,-88.167024
40.312036,-88.155834
40.312036,-88.155834
40.112458,-88.207457
40.11337,-88.162846
40.312036,-88.155834
40.387282,-88.129287
40.387282,-88.129287
40.387282,-88.129287
40.387282,-88.129287
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.117178,-88.183726
40.117178,-88.183726
40.117178,-88.183726
40.112994,-88.197865
40.112458,-88.207457
40.112765,-88.188784
40.123141,-88.225765
40.113237,-88.16273
40.076154,-88.200453
40.069035,-88.253433
40.318999,-88.136495
40.318999,-88.136495
40.110605,-88.219328
40.120093,-88.223294
40.120093,-88.223294
40.116328,-88.243522
40.315607,-88.152375
40.112458,-88.207457
40.112458,-88.207457
40.122908,-88.192294
42.086108,-88.142125
40.110193,-88.204892
40.10626,-88.195277
40.112482,-88.206884
40.115613,-88.181766
40.05451,-88.251413
40.112297,-88.197845
40.111277,-88.207467
40.304426,-88.125487
40.110193,-88.204892
40.315873,-88.1365
40.315873,-88.1365
40.282057,-88.289585
40.097397,-88.266341
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.110125,-88.188762
40.112458,-88.207457
40.118282,-88.222331
40.098702,-88.388356
40.098702,-88.388356
40.107711,-88.200236
40.127704,-88.199245
40.110888,-88.197804
40.111277,-88.207467
40.312036,-88.155834
40.098287,-88.187614
40.098287,-88.187614
40.111277,-88.207467
40.308242,-88.159665
40.308242,-88.159665
40.32011,-88.141238
40.302004,-88.129095
40.120093,-88.223294
40.120093,-88.223294
40.120093,-88.223294
40.120093,-88.223294
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.304612,-88.141776
40.304197,-88.134105
40.112458,-88.207457
40.307512,-88.134731
40.131459,-88.21948
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.105115,-88.176572
38.598587,-90.016655
40.116328,-88.243522
40.197273,-88.377216
40.116289,-88.206272
40.116289,-88.206272
40.109311,-88.204851
40.105115,-88.176572
40.112458,-88.207457
40.308242,-88.159665
40.105246,-88.17436
40.123701,-88.219465
40.112458,-88.207457
40.112458,-88.207457
40.130373,-88.197602
40.116289,-88.206272
40.116289,-88.206272
39.986379,-88.262567
40.184934,-88.180649
40.184934,-88.180649
40.112458,-88.207457
40.306061,-88.140661
40.113237,-88.16273
40.112458,-88.207457
40.127221,-88.243524
40.117225,-88.198952
40.099937,-88.181374
40.099937,-88.181374
40.118282,-88.222331
40.18599,-88.298078
39.986379,-88.262567
40.086072,-88.191796
40.112001,-88.201389
40.116427,-88.220719
40.116427,-88.220719
40.116427,-88.220719
40.103603,-88.190302
40.109067,-87.956749
40.109067,-87.956749
40.109067,-87.956749
40.132398,-88.197259
40.110427,-88.227668
40.111277,-88.207467
40.112458,-88.207457
40.105748,-88.183215
40.105748,-88.183215
40.112458,-88.207457
40.104939,-88.188673
40.10626,-88.195277
40.076154,-88.200453
40.370983,-88.059705
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
43.517446,-80.516214
43.517446,-80.516214
43.517446,-80.516214
40.113884,-88.174311
40.113884,-88.174311
40.128647,-88.22206
40.081739,-88.277181
40.113439,-88.207399
40.312062,-88.140443
40.091492,-88.191794
40.253457,-88.182222
40.253457,-88.182222
40.11073,-88.211781
40.085799,-88.190537
40.070643,-88.251551
40.312036,-88.155834
40.110193,-88.204892
40.116328,-88.243522
40.116328,-88.243522
40.116473,-88.205021
40.116473,-88.205021
40.025673,-88.073317
40.057167,-88.251964
40.057167,-88.251964
40.112458,-88.207457
40.122071,-88.197211
40.098376,-88.190717
40.105741,-88.178157
40.112458,-88.207457
40.112458,-88.207457
40.069035,-88.253433
40.069035,-88.253433
40.069035,-88.253433
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.114391,-88.209294
40.312036,-88.155834
40.104017,-88.177639
40.122399,-88.220122
40.312699,-88.133828
40.112458,-88.207457
40.112717,-88.208937
40.112717,-88.208937
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.312062,-88.140443
40.312062,-88.140443
40.312062,-88.140443
40.312062,-88.140443
40.312062,-88.140443
40.122071,-88.198392
40.05485,-88.251354
40.14134,-88.2778
40.112458,-88.207457
40.313147,-88.15587
40.313147,-88.15587
39.944378,-88.274746
40.112458,-88.207457
40.110838,-88.202579
40.079289,-88.247546
41.142863,-87.869119
40.079289,-88.247546
40.112458,-88.207457
40.184934,-88.180649
39.986379,-88.262567
40.308962,-88.135857
40.130258,-88.219533
40.112458,-88.207457
40.370983,-88.059705
40.32148,-88.140127
40.098287,-88.187614
40.093851,-88.190661
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.109772,-88.195742
40.109772,-88.195742
40.11532,-88.183127
40.101675,-88.195602
40.098287,-88.187614
40.097107,-88.249368
40.120614,-88.221097
40.120614,-88.221097
40.121302,-88.218155
40.12338,-88.204361
40.104866,-88.176392
40.09838,-88.246694
40.133614,-88.225482
39.986379,-88.262567
40.113237,-88.16273
40.113237,-88.16273
40.110193,-88.204892
40.127462,-88.191053
40.098177,-88.222815
40.098177,-88.222815
40.011328,-88.406383
40.09468,-88.203756
40.0989,-88.2209
40.0989,-88.2209
40.104866,-88.176392
40.085799,-88.190537
40.1174,-88.22713
40.312036,-88.155834
40.312036,-88.155834
40.112458,-88.207457
40.113192,-88.0417
40.315873,-88.1365
40.05485,-88.251354
40.05485,-88.251354
40.117424,-88.213451
40.126475,-88.219516
40.126475,-88.219516
40.303309,-88.12681
40.312036,-88.155834
40.312036,-88.155834
40.308285,-88.17232
40.317227,-88.346753
40.316711,-88.349669
40.308279,-88.174747
40.083095,-88.278782
39.785408,-88.282969
39.571695,-88.594406
40.310772,-88.174743
40.310772,-88.174743
40.310772,-88.174743
40.112458,-88.207457
40.312036,-88.155834
40.083453,-88.233039
40.315873,-88.1365
40.315873,-88.1365
39.966956,-88.344412
40.121608,-88.202138
40.304197,-88.134105
40.112458,-88.207457
40.0989,-88.2209
40.308524,-88.146149
40.083453,-88.233039
40.083453,-88.233039
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.307492,-88.13647
40.083453,-88.233039
40.083453,-88.233039
40.083453,-88.233039
40.094766,-88.187404
40.308962,-88.135857
40.308962,-88.135857
40.069035,-88.253433
40.069035,-88.253433
40.069035,-88.253433
40.127653,-88.219526
40.308371,-88.162305
40.10381,-88.187513
40.303633,-88.153542
40.303633,-88.153542
40.303633,-88.153542
40.303633,-88.153542
40.303633,-88.153542
40.112458,-88.207457
40.129884,-88.197954
40.116473,-88.205021
40.116473,-88.205021
40.116328,-88.243522
40.117231,-88.197367
40.117231,-88.197367
40.112458,-88.207457
40.101671,-88.190785
40.109308,-88.206094
40.109308,-88.206094
40.355109,-88.290267
40.112458,-88.207457
40.083453,-88.233039
40.113025,-88.206316
40.113025,-88.206316
40.310682,-88.141645
40.103805,-88.188643
40.103805,-88.188643
40.090691,-88.190563
40.098874,-88.20711
40.093854,-88.191858
40.112458,-88.207457
40.10854,-88.199085
40.10854,-88.199085
40.10854,-88.199085
40.130373,-88.197602
40.115093,-88.182644
40.312062,-88.140443
40.312062,-88.140443
40.113237,-88.16273
40.113237,-88.16273
40.111277,-88.207467
40.111277,-88.207467
40.310671,-88.148709
40.069035,-88.253433
40.083547,-88.220234
40.123701,-88.219465
40.098386,-88.193501
40.098386,-88.193501
40.069035,-88.253433
40.128343,-88.187185
40.309407,-88.158548
40.302588,-88.129694
40.112458,-88.207457
40.112458,-88.207457
40.129884,-88.197954
40.113237,-88.16273
40.09708,-88.213276
40.076154,-88.200453
40.113595,-88.205005
40.094693,-88.198612
40.112458,-88.207457
40.112458,-88.207457
40.076154,-88.200453
40.321198,-88.349704
40.321198,-88.349704
40.321198,-88.349704
40.321198,-88.349704
40.122198,-88.224947
40.076154,-88.200453
40.308906,-88.158918
40.308906,-88.158918
40.112261,-88.36959
40.12355,-88.20125
40.049781,-88.252065
40.079289,-88.247546
40.105719,-88.190778
40.116328,-88.243522
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.116472,-88.214777
40.083453,-88.233039
40.112458,-88.207457
40.130373,-88.197602
40.130373,-88.197602
40.130373,-88.197602
40.112458,-88.207457
40.308242,-88.159665
40.112458,-88.207457
40.310772,-88.174743
40.310772,-88.174743
40.049781,-88.252065
40.307847,-88.155797
40.122212,-88.224136
40.112458,-88.207457
40.112458,-88.207457
40.312094,-88.143039
40.116501,-88.213015
40.309431,-88.153238
40.120114,-88.215052
40.120114,-88.215052
40.110631,-88.217768
40.118012,-88.20408
40.118012,-88.20408
40.118012,-88.20408
40.312036,-88.155834
40.13512,-88.26545
40.132333,-88.258358
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.300743,-88.154064
40.069035,-88.253433
40.112458,-88.207457
40.312036,-88.155834
40.312036,-88.155834
40.099026,-88.188717
40.120614,-88.221097
40.312036,-88.155834
40.112458,-88.207457
40.104866,-88.176392
40.11594,-88.205012
40.11859,-88.23495
40.112665,-88.235423
40.115708,-88.187332
40.115708,-88.187332
40.115708,-88.187332
40.115708,-88.187332
40.112458,-88.207457
40.112458,-88.207457
40.105719,-88.190778
40.105719,-88.190778
40.105719,-88.190778
40.123701,-88.219465
40.123701,-88.219465
40.13265,-88.26131
40.116393,-88.198906
41.774295,-87.892863
40.112458,-88.207457
40.112458,-88.207457
40.310772,-88.174743
40.105246,-88.17436
40.112458,-88.207457
40.116511,-88.210833
40.083453,-88.233039
40.112458,-88.207457
40.112458,-88.207457
40.117446,-88.209887
40.194439,-88.401291
40.05485,-88.251354
40.308285,-88.17232
40.308285,-88.17232
40.308285,-88.17232
40.308285,-88.17232
40.12408,-88.224176
40.12408,-88.224176
40.315971,-88.142414
40.123701,-88.219465
40.083443,-88.234661
40.083443,-88.234661
40.083453,-88.233039
40.10626,-88.195277
40.069035,-88.253433
40.094755,-88.191649
40.094762,-88.191117
40.094762,-88.191117
40.094762,-88.191117
40.112458,-88.207457
40.069035,-88.253433
40.116501,-88.213015
40.112458,-88.207457
40.112458,-88.207457
40.110193,-88.204892
40.311261,-88.142422
40.110753,-88.208973
40.112458,-88.207457
40.113237,-88.16273
40.112482,-88.206884
40.089628,-88.199511
40.312756,-88.20771
40.110871,-88.200305
40.069041,-88.254442
40.024863,-88.076705
40.130258,-88.219533
40.123701,-88.219465
40.053991,-88.249461
40.308285,-88.17232
40.308285,-88.17232
40.18599,-88.298078
40.184934,-88.180649
40.112458,-88.207457
40.112458,-88.207457
40.069035,-88.253433
40.112458,-88.207457
40.112458,-88.207457
40.067912,-88.238726
40.093065,-88.204798
40.093065,-88.204798
40.083453,-88.233039
40.113237,-88.16273
40.103599,-88.18382
40.051756,-88.253508
40.051756,-88.253508
40.123819,-88.199628
39.986379,-88.262567
39.986379,-88.262567
40.137925,-88.182655
40.096838,-88.194922
40.308207,-88.14749
40.127221,-88.243524
40.116328,-88.243522
40.304612,-88.141776
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.119479,-88.221745
40.317502,-88.149338
40.079289,-88.247546
40.141842,-88.204792
40.308242,-88.159665
40.127473,-88.188009
40.108425,-88.207312
40.108425,-88.207312
40.103203,-88.196567
40.093196,-88.195212
40.093854,-88.191858
40.112482,-88.206884
40.094693,-88.198612
40.094693,-88.198612
40.104551,-88.207222
40.109189,-88.211738
40.110193,-88.204892
42.086108,-88.142125
40.112458,-88.207457
40.112458,-88.207457
40.123701,-88.219465
40.089652,-88.264987
40.324201,-88.133379
40.110753,-88.208973
40.085799,-88.190537
40.081736,-88.291602
40.032416,-87.95802
40.110631,-88.217768
40.112458,-88.207457
40.099181,-88.197861
40.310671,-88.148709
40.115093,-88.182644
40.115093,-88.182644
40.18599,-88.298078
40.112458,-88.207457
32.827958,-88.480855
45.765585,-79.399883
40.094723,-88.194808
40.118871,-88.20361
40.118871,-88.20361
40.118871,-88.20361
40.112629,-88.24115
40.184934,-88.180649
40.184934,-88.180649
40.184934,-88.180649
40.116328,-88.243522
40.025943,-88.071605
40.104866,-88.176392
40.116501,-88.213015
40.087405,-88.187401
40.109336,-88.200268
40.109336,-88.200268
40.10626,-88.195277
40.120297,-88.224098
40.201454,-88.421846
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.083453,-88.233039
40.116348,-88.195805
40.113595,-88.205005
40.113189,-88.219328
40.308242,-88.159665
40.112458,-88.207457
40.079289,-88.247546
40.112458,-88.207457
40.312036,-88.155834
40.11013,-88.2218
40.11013,-88.2218
40.104274,-88.194497
40.104274,-88.194497
40.104274,-88.194497
40.083453,-88.233039
40.117293,-88.207812
40.112458,-88.207457
40.112458,-88.207457
40.116511,-88.210833
40.069035,-88.253433
40.112458,-88.207457
40.098999,-88.186418
40.098999,-88.186418
40.308242,-88.159665
40.086542,-88.192281
40.18599,-88.298078
40.18599,-88.298078
40.060818,-88.250405
40.068982,-88.246921
40.112833,-88.219436
40.112833,-88.219436
40.112786,-88.223968
40.112786,-88.223968
40.0989,-88.2209
40.0989,-88.2209
40.116284,-88.172657
40.112458,-88.207457
40.355109,-88.290267
40.355109,-88.290267
40.355109,-88.290267
40.116744,-88.210834
40.101845,-88.174948
40.112458,-88.207457
40.123237,-88.194652
40.112458,-88.207457
40.113595,-88.205005
40.117293,-88.207812
40.117293,-88.207812
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.184934,-88.180649
40.112458,-88.207457
40.320915,-88.346771
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.049781,-88.252065
40.104866,-88.176392
40.069035,-88.253433
40.069035,-88.253433
40.270407,-88.17576
40.126475,-88.219516
40.308242,-88.159665
40.111277,-88.207467
40.123701,-88.219465
40.101715,-88.1856
40.111703,-88.20375
40.092271,-88.192976
40.093854,-88.191858
41.712646,-89.334594
40.101715,-88.1856
40.115788,-88.205032
40.115788,-88.205032
40.115788,-88.205032
40.115788,-88.205032
40.115788,-88.205032
40.115788,-88.205032
40.307166,-88.174775
40.111277,-88.207467
40.112458,-88.207457
40.053544,-88.190333
40.116427,-88.220719
40.124064,-88.225771
40.112458,-88.207457
40.079289,-88.247546
40.079289,-88.247546
40.079289,-88.247546
40.105719,-88.190778
40.105719,-88.190778
42.212309,-88.032176
40.129884,-88.197954
40.116473,-88.205021
40.103603,-88.190302
40.096838,-88.194922
40.101845,-88.174948
40.300743,-88.154064
40.112458,-88.207457
40.112458,-88.207457
40.312065,-88.145759
40.117491,-88.219409
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.304058,-88.138775
40.18599,-88.298078
40.18599,-88.298078
40.281877,-88.403491
40.116328,-88.243522
40.270407,-88.17576
